Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775944860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775944861,200,,Aggregated,0.000000,0.000000,640,640,820,820,820,830,830,830,830,830,830,13,0,640,590.5633171535626,10.065415997814853,826.9600419953349,390.46153846153845
1775944862,400,,Aggregated,0.000000,0.000000,1200,1400,1400,1600,2000,2000,2000,2000,2000,2000,2000,37,0,1200,1115.5291193236071,10.065415997814853,1963.2137079970562,396.0
1775944863,600,,Aggregated,4.000000,0.000000,1600,2200,2300,2500,2700,2900,2900,2900,2900,2900,2900,58,0,1400,1583.1723656025636,7.969291997142136,2902.4816249948344,393.3448275862069
1775944864,800,,Aggregated,12.500000,0.000000,2200,2700,3300,3300,3600,3800,3800,3800,3800,3800,3800,78,0,2200,2072.1407777172526,7.969291997142136,3827.502958003606,394.79487179487177
1775944865,1000,,Aggregated,15.000000,0.000000,2700,3500,3800,4000,4600,4800,5000,5000,5000,5000,5000,102,0,2700,2640.5509358230443,7.969291997142136,4956.033624999691,395.7843137254902
1775944866,1200,,Aggregated,17.500000,0.000000,3300,4000,4600,4800,5400,5800,6000,6000,6000,6000,6000,121,0,3300,3105.121527164804,7.969291997142136,5988.028708001366,396.2892561983471
1775944867,1400,,Aggregated,18.000000,0.000000,3600,4600,5400,5600,6400,6700,6900,6900,6900,6900,6900,143,0,3600,3585.0631124119177,5.335333000402898,6920.71629199927,395.1888111888112
1775944868,1600,,Aggregated,18.333333,0.000000,4000,5400,6000,6400,7200,7500,7800,7800,7900,7900,7900,163,0,4000,4063.5213046497593,5.335333000402898,7850.674332999915,395.65644171779144
1775944869,1800,,Aggregated,18.714286,0.000000,4800,6200,7200,7500,8400,8500,9000,9000,9000,9000,9000,198,0,4600,4687.436695236983,5.335333000402898,8984.723292000126,384.530303030303
1775944870,2000,,Aggregated,18.875000,0.000000,5300,6900,7800,8300,8900,9200,9500,9500,9700,9700,9700,219,0,5300,5119.616917575069,5.335333000402898,9732.148041999608,384.9269406392694
1775944871,2200,,Aggregated,19.444444,0.000000,5800,7500,8400,8600,9300,9500,9800,9800,10000,10000,10000,239,0,5800,5489.300374623135,5.335333000402898,10166.875750001054,386.10460251046027
1775944872,2400,,Aggregated,20.700000,0.000000,6200,8200,8600,9200,9700,10000,11000,11000,11000,11000,11000,259,0,6200,5798.054859038321,5.335333000402898,10830.850082995312,387.1003861003861
1775944873,2600,,Aggregated,22.300000,0.000000,6500,8400,9200,9500,10000,11000,12000,12000,12000,12000,12000,284,0,6500,6151.871254517283,5.335333000402898,11943.685541999002,387.38380281690144
1775944874,2800,,Aggregated,22.600000,0.000000,6900,8600,9500,9900,12000,12000,13000,13000,13000,13000,13000,304,0,6900,6569.913580845069,5.335333000402898,12868.878458997642,388.1480263157895
1775944875,3000,,Aggregated,22.700000,0.000000,7500,9200,9800,11000,12000,13000,14000,14000,14000,14000,14000,325,0,7500,6979.129009079731,5.335333000402898,13921.369292002055,388.1815384615385
1775944876,3200,,Aggregated,22.200000,0.000000,7700,9400,10000,12000,13000,14000,14000,15000,15000,15000,15000,345,0,7700,7292.434242611315,5.335333000402898,14847.934709003312,388.8086956521739
1775944877,3400,,Aggregated,22.200000,0.000000,8300,9700,12000,12000,14000,15000,16000,16000,16000,16000,16000,369,0,8300,7831.493842113594,5.335333000402898,16226.024333001988,389.4715447154472
1775944878,3600,,Aggregated,22.300000,0.000000,8400,10000,12000,13000,15000,16000,17000,17000,17000,17000,17000,389,0,8400,8278.230734657875,5.335333000402898,16892.469708000135,389.96143958868896
1775944879,3800,,Aggregated,22.600000,0.000000,9000,12000,14000,15000,17000,17000,18000,18000,18000,18000,18000,432,0,9000,9091.771782768354,5.335333000402898,17906.02349999972,380.1087962962963
1775944880,4000,,Aggregated,22.600000,0.000000,9200,12000,14000,16000,17000,18000,18000,18000,18000,18000,18000,449,0,9200,9386.620273919669,5.335333000402898,18425.478207995184,380.82405345211583
1775944881,4200,,Aggregated,22.200000,0.000000,9500,13000,15000,16000,18000,18000,19000,19000,19000,19000,19000,473,0,9500,9812.538731388848,5.335333000402898,18976.642959001765,381.7463002114165
1775944882,4400,,Aggregated,23.000000,0.000000,9700,14000,16000,17000,18000,19000,19000,20000,20000,20000,20000,493,0,9700,10052.594743218957,5.335333000402898,19895.472250005696,382.446247464503
1775944883,4600,,Aggregated,23.400000,0.000000,9900,14000,16000,17000,18000,20000,20000,21000,21000,21000,21000,517,0,9900,10424.608864990245,5.335333000402898,21020.092042002943,383.2147001934236
1775944884,4800,,Aggregated,23.000000,0.000000,10000,15000,17000,17000,19000,20000,22000,22000,22000,22000,22000,533,0,10000,10762.89116172413,5.335333000402898,21917.034000005515,383.68855534709195
1775944885,5000,,Aggregated,23.200000,0.000000,11000,15000,17000,18000,20000,22000,23000,23000,23000,23000,23000,558,0,11000,11138.642055469456,5.335333000402898,23021.358500001952,383.98566308243727
1775944886,5200,,Aggregated,22.500000,0.000000,11000,16000,17000,18000,21000,22000,23000,24000,24000,24000,24000,578,0,11000,11409.944763830317,5.335333000402898,23957.86599999701,384.5051903114187
1775944887,5400,,Aggregated,23.000000,0.000000,12000,16000,18000,19000,22000,23000,24000,25000,25000,25000,25000,598,0,12000,11809.226455747348,5.335333000402898,24904.863374998968,384.98996655518397
1775944888,5600,,Aggregated,23.300000,0.000000,12000,17000,18000,20000,23000,25000,26000,26000,26000,26000,26000,625,0,12000,12325.134935659069,5.335333000402898,26044.34066599788,384.5536
1775944889,5800,,Aggregated,22.900000,0.000000,13000,17000,19000,21000,25000,26000,26000,27000,29000,29000,29000,660,0,13000,13018.331818863508,5.335333000402898,28801.735374996497,380.1515151515151
1775944890,6000,,Aggregated,23.100000,0.000000,13000,18000,20000,22000,25000,26000,27000,27000,29000,29000,29000,678,0,13000,13303.611760806642,5.335333000402898,28801.735374996497,380.0117994100295
1775944891,6200,,Aggregated,25.100000,0.000000,14000,18000,21000,23000,26000,27000,28000,28000,30000,30000,30000,703,5,14000,13755.061012792145,5.335333000402898,30283.217666001292,377.99857752489334
1775944892,6400,,Aggregated,22.300000,0.000000,15000,19000,22000,24000,27000,28000,30000,30000,30000,30000,30000,738,18,15000,14486.856794814163,5.335333000402898,30324.615874997107,372.3360433604336
1775944893,6600,,Aggregated,23.000000,0.500000,16000,20000,24000,26000,28000,30000,30000,30000,30000,30000,30000,779,39,16000,15226.444872418257,5.335333000402898,30340.384916999028,363.54942233632863
1775944894,6800,,Aggregated,24.200000,1.700000,18000,25000,28000,30000,30000,30000,30000,31000,31000,31000,31000,927,155,18000,17605.92464373336,5.335333000402898,30942.4568750037,318.97411003236243
1775944895,7000,,Aggregated,26.100000,3.900000,23000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,1149,357,23000,20042.702112813557,5.335333000402898,30942.4568750037,267.19234116623153
1775944896,7200,,Aggregated,26.100000,3.900000,26000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,1272,476,26000,20965.845146420434,5.335333000402898,31077.12037499732,244.5746855345912
1775944897,7400,,Aggregated,46.600000,23.200000,30000,30000,31000,31000,31000,31000,31000,31000,32000,32000,32000,1600,781,30000,22833.29953278111,5.335333000402898,32011.514582998643,203.156875
1775944898,7600,,Aggregated,70.600000,47.600000,30000,30000,31000,31000,31000,31000,31000,31000,32000,32000,32000,1830,992,30000,23661.677822222828,5.335333000402898,32011.514582998643,183.71311475409837
1775944899,7800,,Aggregated,76.100000,55.000000,30000,30000,31000,31000,31000,31000,31000,31000,32000,32000,32000,2063,1203,30000,24298.271848337237,5.335333000402898,32011.514582998643,168.85700436257878
1775944900,8000,,Aggregated,111.300000,90.200000,30000,30000,31000,31000,31000,31000,31000,31000,32000,32000,32000,2257,1396,30000,24825.887103230732,5.335333000402898,32011.514582998643,156.3154630039876
1775944901,8200,,Aggregated,122.100000,102.700000,30000,31000,31000,31000,31000,31000,31000,31000,32000,32000,32000,2375,1502,30000,25038.562684154418,5.335333000402898,32011.514582998643,151.5023157894737
1775944902,8400,,Aggregated,150.200000,130.100000,30000,31000,31000,31000,31000,31000,31000,31000,32000,32000,32000,2581,1704,30000,25514.57161613629,5.335333000402898,32390.25429100002,141.5881441301821
1775944903,8600,,Aggregated,150.200000,130.100000,30000,31000,31000,31000,31000,31000,31000,31000,32000,32000,32000,2581,1704,30000,25514.57161613629,5.335333000402898,32390.25429100002,141.5881441301821
1775944904,8800,,Aggregated,178.900000,161.800000,30000,31000,31000,31000,31000,32000,32000,32000,33000,33000,33000,2733,1852,30000,25856.220386435358,5.335333000402898,32510.25637499697,135.43468715697037
1775944905,9000,,Aggregated,178.900000,161.800000,30000,31000,31000,31000,31000,32000,32000,32000,33000,33000,33000,2779,1898,30000,25961.36359630437,5.335333000402898,32510.25637499697,133.54048218783734
1775944906,9200,,Aggregated,180.500000,167.200000,30000,31000,31000,31000,32000,33000,34000,34000,34000,34000,34000,2983,2102,30000,26471.22893320679,5.335333000402898,33659.689749998506,125.84411666107945
1775944907,9400,,Aggregated,180.500000,167.200000,30000,31000,31000,31000,32000,33000,34000,34000,34000,34000,34000,2983,2102,30000,26471.22893320679,5.335333000402898,33659.689749998506,125.84411666107945
1775944908,9600,,Aggregated,151.700000,143.200000,31000,31000,31000,31000,33000,34000,35000,35000,35000,35000,35000,3175,2291,31000,26936.75543092119,5.335333000402898,34701.80020800035,119.86110236220472
1775944909,9800,,Aggregated,163.600000,155.200000,31000,31000,31000,31000,34000,35000,35000,35000,35000,37000,37000,3189,2300,31000,26940.475116353013,5.335333000402898,37095.63933299796,119.95170899968642
1775944910,10000,,Aggregated,163.600000,155.200000,31000,31000,31000,31000,34000,35000,35000,35000,35000,37000,37000,3189,2300,31000,26940.475116353013,5.335333000402898,37095.63933299796,119.95170899968642
1775944911,10000,,Aggregated,130.600000,126.400000,31000,31000,31000,32000,34000,35000,36000,36000,36000,37000,37000,3352,2463,31000,27398.087649216497,5.335333000402898,37095.63933299796,115.13991646778042
1775944912,10000,,Aggregated,102.700000,99.900000,31000,31000,32000,32000,35000,36000,37000,38000,38000,38000,38000,3439,2547,31000,27631.84008114181,5.335333000402898,37982.70458300249,113.08810700785112
1775944913,10000,,Aggregated,102.700000,99.900000,31000,31000,32000,34000,36000,37000,37000,38000,38000,38000,38000,3596,2704,31000,28048.509348259664,5.335333000402898,37982.70458300249,109.06757508342604
1775944914,10000,,Aggregated,102.700000,99.900000,31000,31000,32000,34000,36000,37000,37000,38000,38000,38000,38000,3596,2704,31000,28048.509348259664,5.335333000402898,37982.70458300249,109.06757508342604
1775944915,10000,,Aggregated,84.000000,82.800000,31000,31000,33000,35000,37000,38000,38000,38000,39000,39000,39000,3809,2917,31000,28622.991765175575,5.335333000402898,39105.03154100297,104.14281963770019
1775944916,10000,,Aggregated,84.000000,82.800000,31000,31000,33000,35000,37000,38000,38000,38000,39000,39000,39000,3809,2917,31000,28622.991765175575,5.335333000402898,39105.03154100297,104.14281963770019
1775944917,10000,,Aggregated,103.000000,101.900000,31000,32000,34000,36000,38000,39000,39000,40000,40000,40000,40000,4022,3130,31000,29200.045175134648,5.335333000402898,40277.379207997,99.73968175037295
